idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio
0,Fe7Bi13,20,-104.59165954589844,-5.229582977294922,0.015176565386354923,507.9864070507689,converged,0.35,0.17485440969467164,0.17485440969467164,False,,,,,-58.842465714003936,-21.685929972324118,0.0,0.0
1,FeBi,4,-23.52783966064453,-5.881959915161133,0.010877986438572407,85.43185348599977,converged,0.5,0.22903144359588623,0.22903144359588623,False,,,,,-68.75478099059603,-26.25937800366531,0.0,0.0
2,Fe2Bi,18,-118.11009979248047,-6.561672210693359,0.01839413307607174,321.60929583246883,converged,0.6666666666666666,0.3343791166941325,0.3343791166941325,False,,,,,,,,
3,FeBi,4,-23.2027530670166,-5.80068826675415,0.006244066171348095,83.58327923518044,converged,0.5,0.31030309200286865,0.31030309200286865,False,,,,,,,,
4,FeBi4,15,-67.81840515136719,-4.521227010091146,0.014302464202046394,442.53391452661634,converged,0.2,0.17665640513102213,0.17665640513102213,False,,,,,-46.57132005134086,-21.40745042198718,0.0,0.0
5,FeBi2,6,-30.375988006591797,-5.0626646677653,0.011625154875218868,136.85099880473763,converged,0.3333333333333333,0.26326672236124676,0.26326672236124676,False,,,,,,,,
6,FeBi2,12,-60.052303314208984,-5.004358609517415,0.12592393159866333,312.35374624620545,max_steps,0.3333333333333333,0.32157278060913086,0.32157278060913086,False,,,,,,,,
7,FeBi5,18,-78.46002197265625,-4.358890109592014,0.017387481406331062,519.2844480377628,converged,0.16666666666666666,0.18198131190405953,0.18198131190405953,False,,,,,-48.74962546129752,-10.365439291569645,0.0,0.0
8,FeBi2,12,-59.644691467285156,-4.970390955607097,0.017640968784689903,283.22826435218246,converged,0.3333333333333333,0.3555404345194499,0.3555404345194499,False,,,,,,,,
9,FeBi4,10,-45.242313385009766,-4.524231338500977,0.01632065698504448,273.562978956916,converged,0.2,0.1736520767211914,0.1736520767211914,False,,,,,-56.943324500092274,-18.85656116657211,0.0,0.0
10,Fe2Bi3,5,-26.76711082458496,-5.353422164916992,0.015048786997795105,112.81465539312225,converged,0.4,0.28653321266174314,0.28653321266174314,False,,,,,,,,
11,FeBi4,5,-22.274688720703125,-4.454937744140625,0.016052817925810814,138.84673973906715,converged,0.2,0.24294567108154297,0.24294567108154297,False,,,,,,,,
