idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio,crystal_system
0,MnBi2,12,-64.88334655761719,-5.406945546468099,0.0177502371370792,312.6969718491806,converged,0.3333333333333333,-1.0637129147847493,0.0334752996762595,False,,,,,,,,,Monoclinic
1,MnBi,8,-50.2517204284668,-6.28146505355835,0.0125315384939312,184.84267450570877,converged,0.5,-1.6445218324661257,0.0012604892253877,True,,,,,-47.34166442709183,-26.086707937575945,0.0,0.0,Hexagonal
2,Mn4Bi3,14,-93.0119857788086,-6.643713269914899,0.0150468898937106,295.71759287550236,converged,0.5714285714285714,-1.880894081933158,0.0,True,,,,,-82.24256399655548,-31.14266912016831,0.0,0.0,Monoclinic
3,MnBi2,12,-65.12147521972656,-5.42678960164388,0.0068945093080401,321.5384940939549,converged,0.3333333333333333,-1.0835569699605303,0.0136312445004782,True,,,,,,,,,Cubic
4,MnBi,4,-25.125822067260746,-6.2814555168151855,0.0141922663897275,92.53286631096468,converged,0.5,-1.6445122957229614,0.0012700259685518,True,,,,,-46.89776208198166,-27.03676841024744,0.0,0.0,Hexagonal
5,MnBi,4,-25.125770568847656,-6.281442642211914,0.0190519168972969,92.5650978395468,converged,0.5,-1.64449942111969,0.0012829005718233,True,,,,,-46.79745925213904,-26.549324809913298,0.0,0.0,Hexagonal
6,MnBi,4,-25.125707626342773,-6.281426906585693,0.0081787900999188,92.50626645283128,converged,0.5,-1.6444836854934692,0.001298636198044,True,,,,,-44.15405407620054,-23.98788626494293,0.0,0.0,Hexagonal
7,Mn2Bi3,10,-57.38896942138672,-5.7388969421386715,0.0159158334136009,259.9862405983918,converged,0.4,-1.2781800746917724,0.0384457826614381,False,,,,,,,,,Trigonal
8,Mn5Bi7,12,-70.1581802368164,-5.8465150197347,0.0194263625890016,300.4156475813427,converged,0.4166666666666667,-1.3564270933469136,0.0150581747293474,True,,,,,,,,,Monoclinic
9,MnBi6,7,-31.11429214477539,-4.4448988778250555,0.0170748867094516,220.83893256896835,converged,0.1428571428571428,-0.4373354911804199,0.0328880293028696,False,,,,,,,,,Monoclinic
10,Mn3Bi13,16,-74.86298370361328,-4.67893648147583,0.0142118912190198,472.8228688247338,converged,0.1875,-0.5927006155252457,0.0244677551090718,True,,,,,,,,,Trigonal
11,MnBi2,9,-48.33702087402344,-5.370780097113715,0.018523558974266,246.4209797045279,converged,0.3333333333333333,-1.0275474654303656,0.0696407490306432,False,,,,,,,,,Orthorhombic
