idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio
0,Bi2Ru,12,-65.34435272216797,-5.445362726847331,0.01943220943212509,282.49808282021183,converged,0.3333333333333333,0.14462010065714517,0.14668782552083331,False,,,,,,,,
1,Bi3Ru,16,-82.1402587890625,-5.133766174316406,0.01582270860671997,460.2933103435284,converged,0.25,-0.00232619047164917,0.0,True,,,,,-61.12680270938958,-18.67954655413582,0.0,0.0
2,BiRu,4,-25.19804573059082,-6.299511432647705,0.019953085109591484,86.00400881495909,converged,0.5,0.2075570821762085,0.2091078758239746,False,,,,,,,,
3,Bi3Ru2,10,-58.548187255859375,-5.854818725585938,0.019680991768836975,240.36137963067551,converged,0.4,0.10199837684631348,0.10385932922363282,False,,,,,-102.24998375625296,-43.103809753173465,0.0,0.0
4,Bi2Ru,12,-65.34441375732422,-5.445367813110352,0.01723828725516796,282.1915374046505,converged,0.3333333333333333,0.14461501439412436,0.1466827392578125,False,,,,,,,,
5,Bi2Ru,6,-33.184364318847656,-5.530727386474609,0.016287941485643387,135.87120440934945,converged,0.3333333333333333,0.05925544102986654,0.06132316589355469,False,,,,,-90.70930992840792,-33.182150823892,0.0,0.0
6,Bi4Ru5,9,-59.84819412231445,-6.649799346923828,0.014942888170480728,198.79375184464195,converged,0.5555555555555556,0.16296439700656468,0.16434288024902344,False,,,,,,,,
7,Bi13Ru3,16,-75.90444946289062,-4.744028091430664,0.017538757994771004,461.8376149895597,converged,0.1875,0.043504759669303894,0.04524940252304077,False,,,,,-71.19807106607439,-27.449168398332624,0.0,0.0
8,Bi3Ru,4,-20.172195434570312,-5.043048858642578,0.016734251752495766,104.8581199502982,converged,0.25,0.08839112520217896,0.09071731567382812,False,,,,,-71.35806666456601,-22.79949513768555,0.0,0.0
9,Bi4Ru5,9,-59.847900390625,-6.649766710069445,0.012560214847326279,198.5810301576155,converged,0.5555555555555556,0.16299703386094835,0.16437551710340711,False,,,,,,,,
10,BiRu3,4,-29.398590087890625,-7.349647521972656,0.010787812061607838,65.95462771805323,converged,0.75,0.5330495238304138,0.5338249206542969,False,,,,,,,,
11,Bi7Ru5,12,-69.85562133789062,-5.821301778157552,0.01659497246146202,268.35962370401415,converged,0.4166666666666667,0.22722389300664267,0.2290331522623698,False,,,,,,,,
