idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio
0,Co2Si3,10,-63.890316009521484,-6.389031600952149,0.017197299748659134,123.00739258815062,converged,0.6,-0.33167057037353515,0.12333488464355469,False,,,,,,,,
1,Co5Si6,11,-72.72879791259766,-6.611708901145241,0.01735623925924301,133.9190688472463,converged,0.5454545454545454,-0.4666899767788974,0.03826280073686078,False,,,,,,,,
2,CoSi,4,-26.377111434936523,-6.594277858734131,0.018022069707512856,50.64596049744606,converged,0.5,-0.37621068954467773,0.1703648567199707,False,,,,,,,,
3,Co3Si2,10,-68.11180877685547,-6.811180877685547,0.019452081993222237,108.40859547380659,converged,0.4,-0.4324075698852539,0.05484924316406253,False,,,,,,,,
4,Co2Si3,10,-65.12366485595703,-6.512366485595703,0.018666502088308334,121.60696360995368,converged,0.6,-0.45500545501708983,0.0,True,,,,,-192.49635057992128,-84.96854678844785,0.0,0.0
5,Co2Si,9,-62.40259552001953,-6.933621724446614,0.014652605168521404,96.83054853713627,converged,0.3333333333333333,-0.4477109909057617,0.0,True,,,,,-197.6538993903907,-88.10669058450104,0.0,0.0
6,CoSi3,12,-70.90248107910156,-5.90854008992513,0.016332607716321945,170.37270991191735,converged,0.75,-0.09223826726277669,0.19214014212290448,False,,,,,,,,
7,CoSi,4,-27.058570861816406,-6.764642715454102,0.011812088079750538,43.773130065602984,converged,0.5,-0.5465755462646484,0.0,True,,,,,-210.00556444471783,-106.1473494042549,0.0,0.0
8,CoSi,4,-27.05853843688965,-6.764634609222412,0.005897516384720802,43.75871300125882,converged,0.5,-0.546567440032959,8.106231689453125e-06,True,,,,,-218.5536026825091,-109.9413717886224,0.0,0.0
9,Co2Si,6,-41.34151840209961,-6.890253067016602,0.008815673179924488,68.19741422465763,converged,0.3333333333333333,-0.4043423334757487,0.043368657430013,False,,,,,,,,
10,Co5Si,6,-41.90278244018555,-6.983797073364258,0.015946531668305397,64.00990588414909,converged,0.16666666666666666,-0.23004277547200522,0.0,True,,,,,-231.71509581806973,-110.06492609432047,0.0,0.0
11,CoSi2,12,-74.82762908935547,-6.235635757446289,0.010715764947235584,162.93521383758207,converged,0.6666666666666666,-0.28541215260823566,0.09375905990600591,False,,,,,,,,
