idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio,crystal_system
0,Bi4Mo3,7,-44.631324768066406,-6.3759035382952005,0.0196343157440423,178.7629416017584,converged,0.5714285714285714,0.4215367180960519,0.4215367180960519,False,,,,,,,,,Trigonal
1,BiMo,4,-28.41160774230957,-7.102901935577393,0.020238222554326,95.4377403464307,max_steps,0.5,0.2014764547348022,0.2014764547348022,False,,,,,-126.21475059975307,-27.423476682515716,0.0,0.0,Tetragonal
2,Bi2Mo,6,-35.31389236450195,-5.885648727416992,0.0166508425027132,154.42978858335195,converged,0.6666666666666666,0.2358740170796712,0.2358740170796712,False,,,,,,,,,Monoclinic
3,Bi5Mo,12,-58.59770584106445,-4.883142153422038,0.0178130380809307,359.3449528009275,converged,0.8333333333333334,0.0555249452590942,0.0555249452590942,False,,,,,-60.41031009917752,-17.840837281530575,0.0,0.0,Monoclinic
4,Bi2Mo,12,-69.9443359375,-5.828694661458333,0.0116622503846883,320.2464161116685,converged,0.6666666666666666,0.2928280830383301,0.2928280830383301,False,,,,,,,,,Orthorhombic
5,BiMo,4,-28.41156768798828,-7.10289192199707,0.0154623612761497,95.3188858135189,converged,0.5,0.2014864683151245,0.2014864683151245,False,,,,,,,,,Tetragonal
6,BiMo,4,-27.47854995727539,-6.869637489318848,0.0144827654585242,88.71887176221968,converged,0.5,0.4347409009933471,0.4347409009933471,False,,,,,,,,,Monoclinic
7,Bi2Mo3,5,-39.090789794921875,-7.818157958984375,0.0046127163805067,108.322729140613,converged,0.4,0.1959338188171386,0.1959338188171386,False,,,,,-161.2365990298237,-47.74197154186663,0.0,0.0,Tetragonal
8,Bi4Mo3,14,-89.42858123779297,-6.387755802699497,0.0199079010635614,348.27051370117533,converged,0.5714285714285714,0.409684453691755,0.409684453691755,False,,,,,,,,,Monoclinic
9,Bi11Mo5,16,-92.44396209716795,-5.777747631072998,0.0195255745202302,470.67450358924464,converged,0.6875,0.1959181576967239,0.1959181576967239,False,,,,,-79.0761712823865,-28.690522420782045,0.0,0.0,Triclinic
10,Bi3Mo2,10,-64.22520446777344,-6.422520446777344,0.0151947475969791,263.21163065073324,converged,0.6,0.1721445560455322,0.1721445560455322,False,,,,,-97.661687489493,-28.75995414088676,0.0,0.0,Monoclinic
11,Bi3Mo,8,-42.449981689453125,-5.306247711181641,0.0167931709438562,217.63988944490487,converged,0.75,0.223847210407257,0.223847210407257,False,,,,,,,,,Orthorhombic
