idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio
0,Hf3N2,20,-214.33863830566406,-10.716931915283203,0.015415872447192669,280.75640052594025,converged,0.6,-3.665966510772705,0.029901885986328036,False,,,,,,,,
1,HfN,4,-42.14548110961914,-10.536370277404785,0.01569557748734951,47.77056184444781,converged,0.5,-4.197721600532532,0.35885143280029297,False,,,,,,,,
2,Hf2N,18,-190.7314453125,-10.59619140625,0.01952897012233734,277.03797452746204,converged,0.6666666666666666,-3.0703481833140054,0.05171712239583348,False,,,,,,,,
3,Hf2N,12,-127.36139678955078,-10.613449732462565,0.01941635273396969,185.78091341500397,converged,0.6666666666666666,-3.087606509526571,0.03445879618326808,False,,,,,,,,
4,HfN,8,-84.8638916015625,-10.607986450195312,0.013543432578444481,118.55591642443261,converged,0.5,-4.269337773323059,0.2872352600097656,False,,,,,,,,
5,Hf3N2,10,-107.31028747558594,-10.731028747558593,0.013327846303582191,139.48655451164322,converged,0.6,-3.680063343048096,0.015805053710937322,True,,,,,-213.84983712510223,-124.25647033228199,0.0,0.0
6,Hf2N,12,-127.11782836914062,-10.593152364095053,0.018922941759228706,186.4708403582627,converged,0.6666666666666666,-3.0673091411590576,0.05475616455078125,False,,,,,,,,
7,Hf3N,12,-123.2650375366211,-10.272086461385092,0.020943844690918922,227.02624851965209,max_steps,0.75,-2.1526459654172263,0.1889030138651524,False,,,,,,,,
8,Hf9N7,16,-172.55467224121094,-10.784667015075684,0.009544904343783855,210.97282314595674,converged,0.5625,-4.000820383429527,0.017812252044677734,True,,,,,-247.49149064506983,-138.56759429355253,0.0,0.0
9,Hf2N,9,-95.8311767578125,-10.647908528645834,0.01673758402466774,140.22289067791485,converged,0.6666666666666666,-3.122065305709839,0.0,True,,,,,-189.86356068599713,-104.91603411746348,0.0,0.0
10,HfN,4,-43.58088684082031,-10.895221710205078,0.017580348998308182,46.785204884647605,converged,0.5,-4.556573033332825,0.0,True,,,,,-274.27781642193975,-131.82905381545413,0.0,0.0
11,Hf3N2,10,-107.21971130371094,-10.721971130371093,0.014925842173397541,140.87855105747232,converged,0.6,-3.6710057258605957,0.02486267089843741,True,,,,,-222.32094672413643,-128.1681159651268,0.0,0.0
