idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio,crystal_system
0,NiBi,8,-37.95353317260742,-4.744191646575928,0.013391894288361,152.5361736808688,converged,0.5,0.0207542181015014,0.1027593612670898,False,,,,,,,,,Orthorhombic
1,Ni3Bi2,5,-24.69518280029297,-4.939036560058594,0.0189719963818788,98.9158833807507,converged,0.4,0.0277361869812011,0.0933403015136718,False,,,,,,,,,Trigonal
2,Ni3Bi8,11,-48.170284271240234,-4.379116751930931,0.0118582900613546,282.4605257088949,converged,0.7272727272727273,-0.0728683471679687,0.016591809012673,True,,,,,-70.61008751509596,-27.877546773564855,0.0,0.0,Trigonal
3,NiBi,4,-19.35298538208008,-4.8382463455200195,0.0094077074900269,79.20399897501125,converged,0.5,-0.0733004808425903,0.008704662322998,True,,,,,-95.61124416713687,-37.304136196134074,0.0,0.0,Hexagonal
4,NiBi2,3,-13.466707229614258,-4.488902409871419,0.0098605463281273,78.50480771185711,converged,0.6666666666666666,-0.0603346824645996,0.0490055084228515,False,,,,,,,,,Trigonal
5,Ni3Bi2,20,-98.42579650878906,-4.9212898254394535,0.0185305457562208,382.7007447291728,converged,0.4,0.0454829216003418,0.1110870361328125,False,,,,,,,,,Monoclinic
6,NiBi4,10,-42.15408706665039,-4.215408706665039,0.0198843479156494,287.34349684149464,converged,0.8,-0.055943489074707,0.0096606254577636,True,,,,,-59.99043541099368,-15.067152522622766,0.0,0.0,Orthorhombic
7,NiBi2,6,-27.137910842895508,-4.522985140482585,0.0111442664638161,148.39136234206578,converged,0.6666666666666666,-0.0944174130757649,0.0149227778116862,True,,,,,-79.53040023220507,-21.508344248350205,0.0,0.0,Monoclinic
8,NiBi2,12,-54.254493713378906,-4.521207809448242,0.0096992030739784,283.89551491810363,converged,0.6666666666666666,-0.0926400820414225,0.0167001088460286,True,,,,,,,,,Cubic
9,NiBi,8,-38.48274230957031,-4.810342788696289,0.0149178197607398,161.73515087772313,converged,0.5,-0.0453969240188598,0.0366082191467285,False,,,,,,,,,Orthorhombic
10,NiBi2,6,-27.227447509765625,-4.5379079182942705,0.0158888678997755,144.3397546607117,converged,0.6666666666666666,-0.1093401908874511,0.0,True,,,,,-82.0916166553558,-24.68243997054376,0.0,0.0,Monoclinic
11,Ni2Bi,12,-59.63467788696289,-4.969556490580241,0.0188366007059812,203.43337257063573,converged,0.3333333333333333,0.1317675113677978,0.1864376068115234,False,,,,,,,,,Monoclinic
