idx,formula,n_atoms,e_total_eV,e_per_atom_eV,fmax_eV_A,volume_A3,status,x_B,e_form_eV_atom,e_above_hull_eV_atom,on_hull,dynamically_stable,min_freq_THz,Cv_300K_J_K_mol,free_energy_300K_kJ_mol,bulk_modulus_GPa,shear_modulus_GPa,youngs_modulus_GPa,poisson_ratio,crystal_system
0,TiSi,12,-85.09050750732422,-7.090875625610352,0.0193001087754964,199.73757983729692,converged,0.5,-0.4603614807128906,0.3345985412597656,False,,,,,,,,,Cubic
1,TiSi,4,-29.70189666748047,-7.425474166870117,0.0189987570047378,59.76941427965274,converged,0.5,-0.7949600219726562,0.0,True,,,,,-154.0792484723404,-122.29173001884791,0.0,0.0,Orthorhombic
2,TiSi2,9,-60.923824310302734,-6.769313812255859,0.0164173152297735,127.05284170472176,converged,0.6666666666666666,-0.5441255569458008,0.0,True,,,,,-132.29397025741218,-102.37735606249588,0.0,0.0,Hexagonal
3,TiSi2,3,-19.407312393188477,-6.469104131062825,0.0020208768546581,42.61251760020522,converged,0.6666666666666666,-0.2439158757527669,0.3002096811930338,False,,,,,,,,,Hexagonal
4,TiSi2,12,-79.76905059814453,-6.647420883178711,0.0134656550362706,174.62625312659898,converged,0.6666666666666666,-0.4222326278686523,0.1218929290771484,False,,,,,-142.73939830191313,-86.39505270758337,0.0,0.0,Orthorhombic
5,TiSi3,4,-24.96224594116211,-6.240561485290527,0.0172042120248079,55.873745924579275,converged,0.75,-0.2180361747741699,0.1900579929351806,False,,,,,,,,,Tetragonal
6,Ti9Si5,14,-106.05494689941406,-7.575353349958148,0.0113505683839321,215.9590842668198,converged,0.3571428571428571,-0.5974170139857701,0.1227784837995257,False,,,,,,,,,Trigonal
7,Ti2Si7,18,-110.78492736816406,-6.154718187120226,0.0154174463823437,261.9385973853151,converged,0.7777777777777778,-0.199747191535102,0.1630031797620984,False,,,,,,,,,Triclinic
8,Ti2Si,6,-46.180477142333984,-7.696746190388997,0.0162716098129749,94.07202812145512,converged,0.3333333333333333,-0.6609061559041342,0.0468285878499348,False,,,,,-133.64229082869545,-102.10570235448118,0.0,0.0,Tetragonal
9,Ti2Si,12,-92.9228973388672,-7.743574778238933,0.0195767693221569,190.3017428892327,converged,0.3333333333333333,-0.707734743754069,0.0,True,,,,,-133.33065967079563,-97.10476188279893,0.0,0.0,Orthorhombic
10,Ti2Si3,5,-34.3387336730957,-6.867746734619141,0.0121296867728233,73.49283735442275,converged,0.6,-0.4804281234741211,0.1640312194824218,False,,,,,,,,,Orthorhombic
11,Ti5Si3,8,-59.64583969116211,-7.455729961395264,0.0157647039741277,121.12305837804672,converged,0.375,-0.521221399307251,0.2083196640014648,False,,,,,,,,,Tetragonal
