material_id,formula_pretty,chemsys,crystal_system,spacegroup_number,nsites,energy_above_hull,min_AB_dist,min_AA_dist,min_BB_dist,packing_fraction,volume_per_atom,is_stable
mp-1079254,Co2As,As-Co,Hexagonal,189,9,0.07119013055555501,2.2637290794817644,3.456646959443632,2.652757968721957,0.736778806286378,12.207470081334597,0
mp-18206,Co2As,As-Co,Hexagonal,189,36,0.05948965388889001,2.242428303758023,3.265387020337552,2.5437289546624893,0.7373529509307459,12.197964655799062,0
mp-22210,Co2As,As-Co,Hexagonal,187,3,0.25330792499999905,2.26067107266,2.760496,2.6487197171931416,0.7361554565083872,12.217806924860993,0
mp-16316,Co5As2,As-Co,Hexagonal,185,42,0.068808741666666,2.2923810864724055,3.60572710234118,2.4969661903952725,0.7809230154835353,11.757373706973418,0
mp-15679,CoAs,As-Co,Hexagonal,194,8,0.030691624999999,2.3878367335493156,3.2113126738968716,2.4887206649999993,0.6208529216471889,13.430411955347626,1
mp-583,CoAs,As-Co,Orthorhombic,62,8,0.0040441056249980005,2.2964136024349395,2.914504610519791,2.662888273605135,0.631837182527457,13.196929101336261,1
mp-1018672,CoAs2,As-Co,Orthorhombic,58,6,0.019680610833333,2.3398922185956765,2.4671087906446294,3.09964675,0.5014611076222271,15.32006301531752,1
mp-2715,CoAs2,As-Co,Monoclinic,14,12,0.0,2.2976821071726965,2.4686530037437255,2.794648087274257,0.501658578673392,15.314032481651479,1
mp-452,CoAs3,As-Co,Cubic,204,16,0.0,2.328929468862591,2.472824325646485,4.099090604642207,0.4271187571565329,17.218790509259694,1
mp-2644,CoSb,Co-Sb,Hexagonal,194,4,0.05970856333333,2.5668397278036847,2.5779769549999996,3.4019314312150146,0.699248716833989,16.500598916112697,0
mp-755,CoSb2,Co-Sb,Monoclinic,14,12,0.030628977777777,2.4970817862416905,3.066587475004003,2.8805983502610877,0.5961446021509761,20.043289076116338,1
mp-9835,CoSb2,Co-Sb,Orthorhombic,58,6,0.040569957777776,2.5393782441377595,3.3954513399999997,2.889333840516372,0.5951644343938661,20.07629808096195,1
mp-1317,CoSb3,Co-Sb,Cubic,204,16,0.0,2.5260136022996393,4.5265885654631095,2.8742597481475887,0.5241620452419781,23.187555621209906,1
mp-684822,Co19Te34,Co-Te,Triclinic,2,53,0.004905165660375001,2.5251124823444595,2.755906461965151,3.3457979878012116,0.5035023972400463,21.9822929049684,1
mp-1183699,Co3Te,Co-Te,Tetragonal,139,4,0.294969669374999,2.6215709945700967,2.6215709945700967,3.752322,0.8225539935950755,12.890346637571696,0
mp-1226090,Co5Te6,Co-Te,Trigonal,148,11,0.07932191045454201,2.5881237636320678,2.665973059693022,3.4054450198454673,0.5599358308752498,19.56299093704138,0
mp-788,CoTe,Co-Te,Hexagonal,194,4,0.09038063124999901,2.6176178171818343,2.651759,3.482211138838055,0.6211752982322214,17.547409792433022,0
mp-1009641,CoTe2,Co-Te,Trigonal,164,3,0.019206191666661,2.5417003233536084,3.7570726296333543,3.4236020389670196,0.4839018360351397,22.934455478797627,1
mp-1103359,CoTe2,Co-Te,Cubic,205,12,0.023586295833329003,2.6289963678723516,4.498503259249807,2.856740738530124,0.5171789443749278,21.458772123968853,1
mp-9945,CoTe2,Co-Te,Orthorhombic,58,6,0.0,2.612435584845083,3.9361209099999996,2.9027838473823624,0.49737544423824054,22.313174571080026,1
mp-685129,Co17Se20,Co-Se,Triclinic,2,74,0.056337090090091003,2.2939760136743508,2.5835457739919914,3.1917286572223222,0.5305012278838634,15.417058640883607,0
mp-684829,Co27Se32,Co-Se,Triclinic,2,59,0.054720724237290005,2.3051822228659167,2.579771621437932,3.2015084387945394,0.5263523556793055,15.524880842723677,0
mp-1183684,Co3Se,Co-Se,Cubic,221,4,0.404886301093748,2.5219826021291256,2.5219826021291256,3.566621999999999,0.8218734420883579,11.342564588855408,0
mp-11800,Co3Se4,Co-Se,Monoclinic,12,7,0.045771514999998,2.3553896517502113,2.705664160567418,3.192030426691416,0.4812639198785553,16.741776031672824,1
mp-20456,Co3Se4,Co-Se,Cubic,227,14,0.0,2.361038452195693,3.5234214950132507,3.189923494976471,0.4549654041249448,17.709506449679406,1
mp-22745,Co9Se8,Co-Se,Cubic,225,17,0.088942310588233,2.244777503481694,2.5222226514960773,3.4197878535546415,0.53713961451599,15.739030230261378,0
mp-426,CoSe,Co-Se,Hexagonal,194,4,0.134756360833332,2.4561463808317563,2.6037084999999998,3.3342359951803253,0.5683165218896017,14.671948078649502,0
mp-604908,CoSe,Co-Se,Tetragonal,129,4,0.120583466874998,2.295722457999716,2.537609251871416,3.5887214199999997,0.4644957045083183,17.951318861450492,0
mp-1390196,CoSe2,Co-Se,Cubic,227,12,0.0734303275,2.356813811117984,3.432333898604921,3.227441618934515,0.4030282376768026,19.061730792828815,0
mp-20862,CoSe2,Co-Se,Orthorhombic,58,6,0.0,2.420564950913072,3.6559413999999997,2.477239168034292,0.4416555022885419,17.394588607399193,1
mp-22309,CoSe2,Co-Se,Cubic,205,12,0.011590657500001001,2.451045159824754,4.159940018120099,2.417267999480148,0.45262472571992873,16.973036009652507,1
mp-13446,Co2P,Co-P,Hexagonal,189,9,0.021158108611109002,2.1477827984003315,2.5499964442715104,3.2916235137583962,0.7851431870978895,10.52919603818156,1
mp-22204,Co2P,Co-P,Orthorhombic,62,12,0.0,2.126158652783089,2.5046100919616583,3.306405823675593,0.7797325848512129,10.602258640472003,1
mp-1213762,Co3P,Co-P,Tetragonal,82,16,0.047578091250001,2.212058496188005,2.363090952105876,3.3656093453469493,0.8142523803380393,10.778836867052101,1
mp-22270,CoP,Co-P,Orthorhombic,62,8,0.0,2.1779335736359884,2.5784687521024083,2.6751392190715073,0.6453368835874443,11.23040172778505,1
mp-14285,CoP2,Co-P,Monoclinic,14,12,0.0,2.186431144991337,2.6524070571047855,2.2116374958731213,0.4826777932578716,12.902724046730944,1
mp-1944,CoP3,Co-P,Cubic,204,16,0.0,2.2146364841820603,3.8415600673769426,2.231359447190408,0.403448378895659,14.173043263346342,1
mp-1183728,Co2S3,Co-S,Trigonal,167,10,0.014933415000001001,2.2239469270127095,2.987507943804675,2.972789039454739,0.4763056891786383,13.931540507851574,1
mp-684732,Co2S3,Co-S,Tetragonal,141,40,0.025580784999998003,2.0974628441006464,3.2598494984444257,3.0014680728731284,0.44029118301604164,15.071098988304282,1
mp-1183733,Co3S,Co-S,Hexagonal,194,8,0.489732716718748,2.4556211772965777,2.4684571841550933,3.5642145705576884,0.7778659037629114,11.283041889116749,0
mp-943,Co3S4,Co-S,Cubic,227,14,0.0,2.253314171608723,3.349006342508114,3.0181883599373034,0.448640796431495,15.180182739460234,1
mp-1513,Co9S8,Co-S,Cubic,225,17,0.0,2.0799572237821864,2.4566854458936334,3.28131304905279,0.5505122243904316,13.491635430878755,1
mp-1147746,CoS,Co-S,Tetragonal,129,4,0.084537027916667,2.1607503042470593,2.562113210058502,3.480078074994698,0.4404811426497813,16.45335464044173,0
mp-1274,CoS,Co-S,Hexagonal,194,4,0.18485616770833202,2.3202888730648064,2.5693879999999996,3.2148184441780234,0.5816157272723261,12.460791743773557,0
mp-1042106,CoS2,Co-S,Tetragonal,122,6,0.317421816666666,2.078504560995658,3.516273469572048,3.374364350449847,0.2973653999292084,20.943453311562095,0
mp-1387852,CoS2,Co-S,Trigonal,166,3,0.11851536166666601,2.2461985516368808,3.209726,3.143133710878504,0.29493571061739327,21.115986113904274,0
