system,total_entries,stable_phases,zero_stable_phases,void_score
Co-Bi,2,0,True,1.0
Fe-Bi,0,0,True,1.0
Ni-Bi,5,0,True,1.0
Mn-Bi,6,0,True,1.0
Mo-Bi,4,0,True,1.0
Ru-Bi,0,0,True,1.0
W-Bi,0,0,True,1.0
Co-Te,7,1,False,0.5
Co-Sb,4,1,False,0.5
Co-Se,11,2,False,0.333333
Ti-N,16,2,False,0.333333
Zr-N,19,3,False,0.25
Co-Si,6,3,False,0.25
Ta-N,28,3,False,0.25
Ti-Si,14,4,False,0.2
Ni-Si,11,4,False,0.2
Hf-N,16,4,False,0.2
